Date,crash_prob
2022-04-22,0.06706641229986503
2022-04-25,0.09208699533655514
2022-04-26,0.028859420485434613
2022-04-27,0.024055503460125128
2022-04-28,0.14583404158242758
2022-04-29,0.029313667862539698
2022-05-02,0.038630060281662285
2022-05-03,0.04387161266090771
2022-05-04,0.14401159591749407
2022-05-05,0.041421442815539306
2022-05-06,0.02626032147696581
2022-05-09,0.006945701776146445
2022-05-10,0.01007159397540978
2022-05-11,0.0032346971503458954
2022-05-12,0.003465671137235179
2022-05-13,0.01999569594020837
2022-05-16,0.01288732115164903
2022-05-17,0.029959074662148324
2022-05-18,0.0063666330073976615
2022-05-19,0.006231283515990182
2022-05-20,0.005441929434256265
2022-05-23,0.01007225744299488
2022-05-24,0.0054884302724482695
2022-05-25,0.005847166165816147
2022-05-26,0.016014286287214723
2022-05-27,0.0543292735547464
2022-05-31,0.06125689111511698
2022-06-01,0.03663602938828053
2022-06-02,0.12463396815032339
2022-06-03,0.057873402693403846
2022-06-06,0.08748576785939376
2022-06-07,0.10601103553584804
2022-06-08,0.047600872905042585
2022-06-09,0.021243490345625324
2022-06-10,0.00804679775329287
2022-06-13,0.0021351255853425196
2022-06-14,0.0014400483799041949
2022-06-15,0.002070386821662249
2022-06-16,0.0004810221442595899
2022-06-17,0.0004727438105002649
2022-06-21,0.0012425812949447565
2022-06-22,0.0008735251075030628
2022-06-23,0.0012180327561037256
2022-06-24,0.003574368198135831
2022-06-27,0.0028090746817461434
2022-06-28,0.0008391141599952117
2022-06-29,0.0006231664330097011
2022-06-30,0.00044675235728669277
2022-07-01,0.0004647749918571854
2022-07-05,0.0007233368582198006
2022-07-06,0.0006620951726519922
2022-07-07,0.0022470848750760644
2022-07-08,0.0028672695189473152
2022-07-11,0.0013097793458214243
2022-07-12,0.0011367348123162166
2022-07-13,0.001473960641906229
2022-07-14,0.0017311590530022544
2022-07-15,0.002929511470288517
2022-07-18,0.003115830791930395
2022-07-19,0.009867521134130147
2022-07-20,0.015139718064192636
2022-07-21,0.03259556616937217
2022-07-22,0.01969034880244112
2022-07-25,0.019700834378640942
2022-07-26,0.008982044872498054
2022-07-27,0.060008461555522544
2022-07-28,0.08504032699996507
2022-07-29,0.10130059266703764
2022-08-01,0.1278329345243503
2022-08-02,0.08873405795554906
2022-08-03,0.1800042032184924
2022-08-04,0.15878990547433558
2022-08-05,0.14314654556394787
2022-08-08,0.12166670458303694
2022-08-09,0.09143079967887048
2022-08-10,0.22383087141328176
2022-08-11,0.22068964569232688
2022-08-12,0.4094896526434719
2022-08-15,0.3241452790993774
2022-08-16,0.32322405689498196
2022-08-17,0.16786219505098893
2022-08-18,0.24048561965502763
2022-08-19,0.13339598622166499
2022-08-22,0.061231986189254226
2022-08-23,0.05416843250371767
2022-08-24,0.06909085913404123
2022-08-25,0.12402167690980671
2022-08-26,0.023106408616548824
2022-08-29,0.009524672704344766
2022-08-30,0.006200220726177154
2022-08-31,0.005211722092441536
2022-09-01,0.002771406555594545
2022-09-02,0.002256294985832658
2022-09-06,0.0017361583417511972
2022-09-07,0.0029895019879250737
2022-09-08,0.004405420757583208
2022-09-09,0.0122166058947601
2022-09-12,0.020664991897721953
2022-09-13,0.004909375765691417
2022-09-14,0.005975219972543941
2022-09-15,0.0027396873119886252
2022-09-16,0.0028972507622961182
2022-09-19,0.0034828528738928555
2022-09-20,0.0017910167963593262
2022-09-21,0.0011279645081108557
2022-09-22,0.0006583500819259902
2022-09-23,0.00022585466474271999
2022-09-26,0.00018157944459155228
2022-09-27,0.00023488621527286885
2022-09-28,0.0004721245136588651
2022-09-29,0.00022017650971637164
2022-09-30,0.00014854609441606383
2022-10-03,0.0002610774327822418
2022-10-04,0.000861482861116629
2022-10-05,0.000556750344078351
2022-10-06,0.00042674747334384795
2022-10-07,0.00014642452673299317
2022-10-10,0.00010524013012611263
2022-10-11,6.432313217839102e-05
2022-10-12,5.8145664027974194e-05
2022-10-13,9.686672953803962e-05
2022-10-14,3.739957641292627e-05
2022-10-17,8.075774685852011e-05
2022-10-18,7.864829929177895e-05
2022-10-19,6.345697161732922e-05
2022-10-20,6.611754728116254e-05
2022-10-21,0.00016178234188515857
2022-10-24,0.0002574120699968011
2022-10-25,0.0002933568498419734
2022-10-26,0.0001378798142457583
2022-10-27,5.0099128685543954e-05
2022-10-28,0.00012566679036040638
2022-10-31,7.751334549889924e-05
2022-11-01,4.540455788856962e-05
2022-11-02,1.5529781912013893e-05
2022-11-03,1.1613850025421523e-05
2022-11-04,2.7280684773972118e-05
2022-11-07,4.820390032669532e-05
2022-11-08,3.8249368554172775e-05
2022-11-09,1.9279915446085523e-05
2022-11-10,0.0004852317770020214
2022-11-11,0.000984322200087717
2022-11-14,0.0008056856520666578
2022-11-15,0.0016187106704605016
2022-11-16,0.000824093702247346
2022-11-17,0.0009138794971404106
2022-11-18,0.0010722881100578023
2022-11-21,0.0006977763400945943
2022-11-22,0.0013219281786321644
2022-11-23,0.0016472662598098387
2022-11-25,0.0016577272539715431
2022-11-28,0.0011134443538485166
2022-11-29,0.0010167752894235684
2022-11-30,0.0069443051443050284
2022-12-01,0.007909799486023843
2022-12-02,0.0074688228951821575
2022-12-05,0.004437265684721608
2022-12-06,0.0018897917704637744
2022-12-07,0.001471352198015322
2022-12-08,0.001688975082646158
2022-12-09,0.0013730283854580558
2022-12-12,0.0025020334647237043
2022-12-13,0.0037760737584990366
2022-12-14,0.0030709125521680837
2022-12-15,0.001214369567808328
2022-12-16,0.0008062886741217825
2022-12-19,0.0005726710468036981
2022-12-20,0.0005704198643998945
2022-12-21,0.001186906610892669
2022-12-22,0.0005652688649078624
2022-12-23,0.0006576055727478159
2022-12-27,0.0003558507096786513
2022-12-28,0.0002185337196277214
2022-12-29,0.0007328203257766192
2022-12-30,0.0007883540638359181
2023-01-03,0.0004909063185819723
2023-01-04,0.00044571780847145297
2023-01-05,0.0002780811151440322
2023-01-06,0.0008057509200829517
2023-01-09,0.0015901900481808534
2023-01-10,0.0024591996131423537
2023-01-11,0.005085132917150081
2023-01-12,0.006806505812607524
2023-01-13,0.006688683832091484
2023-01-17,0.009939990156446775
2023-01-18,0.004175211849217684
2023-01-19,0.002851937439691484
2023-01-20,0.007729237525104267
2023-01-23,0.02283545542468934
2023-01-24,0.015979664753458286
2023-01-25,0.014865846035786398
2023-01-26,0.024910004062455346
2023-01-27,0.043315684522488004
2023-01-30,0.02578787949159771
2023-01-31,0.03504500552957383
2023-02-01,0.10638168783301472
2023-02-02,0.40221346474665487
2023-02-03,0.31176714500906266
2023-02-06,0.28913761719058395
2023-02-07,0.4045894147949327
2023-02-08,0.26136409640460045
2023-02-09,0.20027943148670177
2023-02-10,0.16959914720412766
2023-02-13,0.06390859097699664
2023-02-14,0.07600102090299206
2023-02-15,0.08857770488962086
2023-02-16,0.03469733573799882
2023-02-17,0.03278529168697112
2023-02-21,0.01590364351865729
2023-02-22,0.016114183119862444
2023-02-23,0.03380793796023725
2023-02-24,0.016983189844396517
2023-02-27,0.01885225381512176
2023-02-28,0.01964673440533582
2023-03-01,0.016983941077894766
2023-03-02,0.022984864782641185
2023-03-03,0.025780794564852088
2023-03-06,0.023956860764157845
2023-03-07,0.017372019663941092
2023-03-08,0.025983016059824844
2023-03-09,0.015663888800978448
2023-03-10,0.010376119543740767
2023-03-13,0.010514932749917152
2023-03-14,0.03339490031364537
2023-03-15,0.03265532896701054
2023-03-16,0.08441877740351005
2023-03-17,0.07113253336416439
2023-03-20,0.09901154075138273
2023-03-21,0.1648767765508567
2023-03-22,0.13186280744000217
2023-03-23,0.20477850604962045
2023-03-24,0.1642548859637614
2023-03-27,0.1491618506748928
2023-03-28,0.12306142304358476
2023-03-29,0.23127898441833794
2023-03-30,0.3155617159145304
2023-03-31,0.36813463103546373
2023-04-03,0.3450283220797793
2023-04-04,0.3254583407565618
2023-04-05,0.2211734195060844
2023-04-06,0.28567663773780566
2023-04-10,0.24192866919844438
2023-04-11,0.1773335904892634
2023-04-12,0.1280733982722991
2023-04-13,0.19145208827746282
2023-04-14,0.1730864374402746
2023-04-17,0.1519102288102668
2023-04-18,0.15002452510001033
2023-04-19,0.14785721010411249
2023-04-20,0.11850944853704481
2023-04-21,0.0878180052333507
2023-04-24,0.053325418147631844
2023-04-25,0.027691674100981584
2023-04-26,0.033780633408276466
2023-04-27,0.08218250853773862
2023-04-28,0.09414717276570456
2023-05-01,0.10614110951936588
2023-05-02,0.06602699930961341
2023-05-03,0.029349673272108905
2023-05-04,0.01292890359882387
2023-05-05,0.03490623619896408
2023-05-08,0.0491705922620436
2023-05-09,0.029067109931766817
2023-05-10,0.05184474473186766
2023-05-11,0.05929363787706734
2023-05-12,0.05616652752442669
2023-05-15,0.06404055298326841
2023-05-16,0.06063464178737841
2023-05-17,0.11621539463926764
2023-05-18,0.2514470687971358
2023-05-19,0.24776402695062444
2023-05-22,0.3108629733353407
2023-05-23,0.2392570715151905
2023-05-24,0.16713722839340134
2023-05-25,0.6297337012746076
2023-05-26,0.8612183620508731
2023-05-30,0.8724696678986241
2023-05-31,0.8255865704105857
2023-06-01,0.8813074343052071
2023-06-02,0.8829954495434962
2023-06-05,0.8786670992782182
2023-06-06,0.9027904700285924
2023-06-07,0.8309145341290315
2023-06-08,0.9040252142625785
2023-06-09,0.9262020638116499
2023-06-12,0.9660181843481416
2023-06-13,0.9605742925784699
2023-06-14,0.9729701659619108
2023-06-15,0.9670379899326232
2023-06-16,0.9552055586525176
2023-06-20,0.9598394958409842
2023-06-21,0.9162419115816358
2023-06-22,0.943197487620741
2023-06-23,0.9029594392457808
2023-06-26,0.8460585850527294
2023-06-27,0.9312527016678988
2023-06-28,0.9372817050534503
2023-06-29,0.9294718943988965
2023-06-30,0.9571946799311682
2023-07-03,0.962675229753598
2023-07-05,0.9626476086179142
2023-07-06,0.947502484475602
2023-07-07,0.9471727420424514
2023-07-10,0.9420408744435391
2023-07-11,0.946763132430174
2023-07-12,0.975354964089517
2023-07-13,0.9893212363582872
2023-07-14,0.9867785850859406
2023-07-17,0.9908194095598254
2023-07-18,0.9929423114682153
2023-07-19,0.9913787533424607
2023-07-20,0.9763899454853986
2023-07-21,0.9756225043337949
2023-07-24,0.978173234641824
2023-07-25,0.9850678600838408
2023-07-26,0.985087670914203
2023-07-27,0.9852935997636092
2023-07-28,0.9897836909097572
2023-07-31,0.9894299013290935
2023-08-01,0.9885886212558644
2023-08-02,0.9712441400979718
2023-08-03,0.9744487604685682
2023-08-04,0.9738309435850627
2023-08-07,0.9769028134486623
2023-08-08,0.9640359392734338
2023-08-09,0.9383388840029769
2023-08-10,0.9341889471822137
2023-08-11,0.9001374459070799
2023-08-14,0.9502150192402175
2023-08-15,0.9146082673543409
2023-08-16,0.8574846529307079
2023-08-17,0.7688793094097256
2023-08-18,0.7105283389506557
2023-08-21,0.8750810971244155
2023-08-22,0.8516512157793918
2023-08-23,0.932045995086846
2023-08-24,0.8545175397226201
2023-08-25,0.7581521339442444
2023-08-28,0.7125654733702617
2023-08-29,0.8827767697039597
2023-08-30,0.908009445261557
2023-08-31,0.9063442860751124
2023-09-01,0.8866063058892238
2023-09-05,0.9068763495042875
2023-09-06,0.861600769071062
2023-09-07,0.8255382051146598
2023-09-08,0.7918862633304355
2023-09-11,0.8620111340407749
2023-09-12,0.7508059729991261
2023-09-13,0.7985933706382617
2023-09-14,0.8406448481499884
2023-09-15,0.6913300624072852
2023-09-18,0.7114341448446264
2023-09-19,0.6750978750411786
2023-09-20,0.560224367777355
2023-09-21,0.34473148848001356
2023-09-22,0.36887915913010677
2023-09-25,0.4674550739607808
2023-09-26,0.26167059195143816
2023-09-27,0.2798359410607399
2023-09-28,0.3950902371012284
2023-09-29,0.37236583951838137
2023-10-02,0.45285655325501833
2023-10-03,0.2899452513953005
2023-10-04,0.49301256164903623
2023-10-05,0.47925698889642904
2023-10-06,0.6825856846180784
2023-10-09,0.703233614406315
2023-10-10,0.7360143668626344
2023-10-11,0.7680170242821551
2023-10-12,0.7770594962791689
2023-10-13,0.6139727502453287
2023-10-16,0.7221250483470744
2023-10-17,0.6982499818653697
2023-10-18,0.5452553112536775
2023-10-19,0.45210336559620423
2023-10-20,0.3040689300350779
2023-10-23,0.3300101740315186
2023-10-24,0.44737681175359134
2023-10-25,0.21808912692123342
2023-10-26,0.09240269577667744
2023-10-27,0.14060957659964476
2023-10-30,0.1965436295684201
2023-10-31,0.2555657692361738
2023-11-01,0.509224721400249
2023-11-02,0.697570361765244
2023-11-03,0.7939759684605726
2023-11-06,0.8317677743343337
2023-11-07,0.8846224933631539
2023-11-08,0.8981077992505709
2023-11-09,0.8748347179706025
2023-11-10,0.9505186140060989
2023-11-13,0.9456505215808307
2023-11-14,0.9810078060145295
2023-11-15,0.9817847321719697
2023-11-16,0.9830067166590689
2023-11-17,0.9790314046977421
2023-11-20,0.9873941190703033
2023-11-21,0.980398902001021
2023-11-22,0.9847933512784128
2023-11-24,0.9826437178688175
2023-11-27,0.9792798300901246
2023-11-28,0.9744847739013216
2023-11-29,0.9716499819860813
2023-11-30,0.961422452183734
2023-12-01,0.9638753301631517
2023-12-04,0.9390244405665642
2023-12-05,0.954702234335174
2023-12-06,0.9441171286652036
2023-12-07,0.9798936721377399
2023-12-08,0.9824187869957115
2023-12-11,0.9871580578752338
2023-12-12,0.9912717796898363
2023-12-13,0.994081753332203
2023-12-14,0.9957163812826335
2023-12-15,0.9966865626641251
2023-12-18,0.9977734690674278
2023-12-19,0.9983784101282263
2023-12-20,0.9971301350802464
2023-12-21,0.9986212487660561
2023-12-22,0.9984578674228292
2023-12-26,0.9990307889273989
2023-12-27,0.9991348194578951
2023-12-28,0.999027192954505
2023-12-29,0.9987388565675168
2024-01-02,0.9966482233892657
2024-01-03,0.9949146243434027
2024-01-04,0.9922050568142251
2024-01-05,0.9935371107608133
2024-01-08,0.9975879491836764
2024-01-09,0.9977594314537703
2024-01-10,0.9982453385975056
2024-01-11,0.9980790891367608
2024-01-12,0.9978497205657749
2024-01-16,0.9984178376836905
2024-01-17,0.9978046722825276
2024-01-18,0.9990311862094355
2024-01-19,0.9997158681580204
2024-01-22,0.9997224253888932
2024-01-23,0.9997896826708481
2024-01-24,0.999890882242354
2024-01-25,0.9998653688162644
2024-01-26,0.9998444390804551
2024-01-29,0.9999163484236919
2024-01-30,0.9998631364636644
2024-01-31,0.9996537711375496
2024-02-01,0.9998200319203638
2024-02-02,0.9999455049030492
2024-02-05,0.999924850079004
2024-02-06,0.9999038776243387
2024-02-07,0.9999533379928666
2024-02-08,0.9999503498812159
2024-02-09,0.9999753527511597
2024-02-12,0.9999670658936394
2024-02-13,0.9999122149993722
2024-02-14,0.9999589598817762
2024-02-15,0.9999527486215926
2024-02-16,0.9999337876715825
2024-02-20,0.999877589640855
2024-02-21,0.9998692832237355
2024-02-22,0.9999871741339331
2024-02-23,0.9999834051418723
2024-02-26,0.9999819369591328
2024-02-27,0.9999836190697439
2024-02-28,0.9999798102384373
2024-02-29,0.9999901820248143
2024-03-01,0.9999967322618444
2024-03-04,0.9999962169451738
2024-03-05,0.9999914347358556
2024-03-06,0.9999945861422957
2024-03-07,0.9999979986919192
2024-03-08,0.9999954314445576
2024-03-11,0.9999903994911893
2024-03-12,0.9999959850442025
2024-03-13,0.9999928083033782
2024-03-14,0.9999890960096843
2024-03-15,0.9999821496213942
2024-03-18,0.9999890337741427
2024-03-19,0.9999883802039583
2024-03-20,0.9999937060846984
2024-03-21,0.9999947445202003
2024-03-22,0.9999958006835674
2024-03-25,0.9999941517493796
2024-03-26,0.9999930423047224
2024-03-27,0.9999938944643986
2024-03-28,0.9999929803797322
2024-04-01,0.999995036048233
2024-04-02,0.9999918167580253
2024-04-03,0.999994471253327
2024-04-04,0.9999882012532791
2024-04-05,0.9999943436868194
2024-04-08,0.9999948484786807
2024-04-09,0.9999937920898069
2024-04-10,0.9999905795645496
2024-04-11,0.9999963601897213
2024-04-12,0.9999913143836916
2024-04-15,0.9999789722623708
2024-04-16,0.9999789748509254
2024-04-17,0.9999520670828186
2024-04-18,0.9999201610744266
2024-04-19,0.9996417817033295
2024-04-22,0.9997849460141377
2024-04-23,0.9999104050616874
2024-04-24,0.9999137906041189
2024-04-25,0.9999146200375676
2024-04-26,0.9999743619803159
2024-04-29,0.9999808337304573
2024-04-30,0.9999490743139134
2024-05-01,0.9999183630495139
2024-05-02,0.9999513872280085
2024-05-03,0.9999751654754626
2024-05-06,0.9999893096348548
2024-05-07,0.9999871503819961
2024-05-08,0.9999843242337195
2024-05-09,0.999984086862402
2024-05-10,0.999982478904375
2024-05-13,0.9999835320018616
2024-05-14,0.9999912331076121
2024-05-15,0.9999957116502635
2024-05-16,0.9999945942394444
2024-05-17,0.9999949713227732
2024-05-20,0.9999964753565758
2024-05-21,0.9999971320364847
2024-05-22,0.9999927324345049
2024-05-23,0.9999922046117131
2024-05-24,0.9999964918147363
2024-05-28,0.9999978713324427
2024-05-29,0.9999965188638111
2024-05-30,0.9999931824185859
2024-05-31,0.9999906609353393
2024-06-03,0.9999930308656664
2024-06-04,0.9999936026430779
2024-06-05,0.9999985864787307
2024-06-06,0.9999982900013773
2024-06-07,0.9999983556092971
2024-06-10,0.999998623767079
2024-06-11,0.9999987213435335
2024-06-12,0.9999995212608503
2024-06-13,0.9999997423545626
2024-06-14,0.9999997586150816
2024-06-17,0.999999874437437
2024-06-18,0.9999998639959048
2024-06-20,0.9999997838606852
2024-06-21,0.9999997086127893
2024-06-24,0.9999993893377449
2024-06-25,0.9999997268877052
2024-06-26,0.9999998230831606
2024-06-27,0.9999998478919041
2024-06-28,0.9999997996604035
2024-07-01,0.99999987811161
2024-07-02,0.9999999552183576
2024-07-03,0.9999999785516498
2024-07-05,0.9999999906709135
2024-07-08,0.9999999922346069
2024-07-09,0.9999999928080843
2024-07-10,0.9999999970182749
2024-07-11,0.9999999883561236
2024-07-12,0.9999999886028191
2024-07-15,0.9999999896945541
2024-07-16,0.9999999895618591
2024-07-17,0.9999999145132099
2024-07-18,0.9999999117350731
2024-07-19,0.9999998344986502
2024-07-22,0.9999999596414731
2024-07-23,0.9999999536481593
2024-07-24,0.999999479002991
2024-07-25,0.9999989609541484
2024-07-26,0.9999994569372623
2024-07-29,0.9999993275881145
2024-07-30,0.9999982982058773
2024-07-31,0.9999998626890245
2024-08-01,0.9999994434715576
2024-08-02,0.9999975161915955
2024-08-05,0.9999874009384921
2024-08-06,0.9999906871845454
2024-08-07,0.9999824408676606
2024-08-08,0.999997468283402
2024-08-09,0.9999980400860203
2024-08-12,0.9999982977103016
2024-08-13,0.9999996302528614
2024-08-14,0.9999995766138351
2024-08-15,0.9999999097980025
2024-08-16,0.9999999193799184
2024-08-19,0.9999999671371631
2024-08-20,0.9999999589495349
2024-08-21,0.9999999671090927
2024-08-22,0.9999999053159184
2024-08-23,0.9999999579400345
2024-08-26,0.9999999007081665
2024-08-27,0.9999998909256395
2024-08-28,0.9999998171724375
2024-08-29,0.9999997834017104
2024-08-30,0.9999999158328856
2024-09-03,0.9999994085238869
2024-09-04,0.9999993847256616
2024-09-05,0.999999231430719
2024-09-06,0.9999955777618296
2024-09-09,0.9999979374210385
2024-09-10,0.9999990169870083
2024-09-11,0.999999797549355
2024-09-12,0.9999998738486903
2024-09-13,0.9999999005887555
2024-09-16,0.9999998621980203
2024-09-17,0.9999998533749206
2024-09-18,0.999999813007748
2024-09-19,0.999999972941319
2024-09-20,0.9999999676064194
2024-09-23,0.9999999791684362
2024-09-24,0.9999999837626155
2024-09-25,0.9999999859841036
2024-09-26,0.9999999911420173
2024-09-27,0.9999999878282905
2024-09-30,0.9999999879293572
2024-10-01,0.9999999669163453
2024-10-02,0.9999999609477814
2024-10-03,0.999999959280283
2024-10-04,0.9999999820078681
2024-10-07,0.9999999639910848
2024-10-08,0.9999999815095016
2024-10-09,0.9999999888270649
2024-10-10,0.9999999851393044
2024-10-11,0.9999999837893576
2024-10-14,0.9999999904820006
2024-10-15,0.9999999719474008
2024-10-16,0.999999967773937
2024-10-17,0.999999977718308
2024-10-18,0.9999999777369055
2024-10-21,0.9999999809996217
2024-10-22,0.999999984152778
2024-10-23,0.9999999644264997
2024-10-24,0.9999999839387477
2024-10-25,0.9999999900385438
2024-10-28,0.9999999917667005
2024-10-29,0.9999999918998238
2024-10-30,0.9999999859347473
2024-10-31,0.9999999433049157
2024-11-01,0.9999999623214083
2024-11-04,0.999999943909361
2024-11-05,0.9999999782131694
2024-11-06,0.9999999936997463
2024-11-07,0.9999999978776273
2024-11-08,0.9999999980068535
2024-11-11,0.9999999971886571
2024-11-12,0.9999999962623201
2024-11-13,0.999999993231222
2024-11-14,0.999999990385059
2024-11-15,0.9999999624653074
2024-11-18,0.9999999782001758
2024-11-19,0.9999999864554958
2024-11-20,0.9999999845266376
2024-11-21,0.9999999808851431
2024-11-22,0.9999999833352825
2024-11-25,0.999999985553409
2024-11-26,0.999999989481933
2024-11-27,0.9999999841019671
2024-11-29,0.9999999901386022
2024-12-02,0.9999999967482096
2024-12-03,0.9999999976191074
2024-12-04,0.9999999987948787
2024-12-05,0.99999999877787
2024-12-06,0.999999999194771
2024-12-09,0.9999999984909294
2024-12-10,0.9999999971566309
2024-12-11,0.9999999992342068
2024-12-12,0.9999999988195449
2024-12-13,0.9999999995621962
2024-12-16,0.9999999998605602
2024-12-17,0.9999999998357845
2024-12-18,0.999999998077431
2024-12-19,0.9999999977704204
2024-12-20,0.9999999983718708
2024-12-23,0.9999999994254516
2024-12-24,0.9999999997683775
2024-12-26,0.9999999997119673
2024-12-27,0.999999999397106
2024-12-30,0.9999999985820924
2024-12-31,0.9999999976858058
2025-01-02,0.9999999975367397
2025-01-03,0.9999999993118194
2025-01-06,0.9999999997818989
2025-01-07,0.9999999993478588
2025-01-08,0.9999999989697674
2025-01-10,0.9999999972880489
2025-01-13,0.9999999969870146
2025-01-14,0.9999999963122836
2025-01-15,0.9999999991773856
2025-01-16,0.9999999988669543
2025-01-17,0.9999999996084858
2025-01-21,0.999999999721225
2025-01-22,0.9999999998453835
2025-01-23,0.9999999998435165
2025-01-24,0.9999999997966145
2025-01-27,0.9999999982126972
2025-01-28,0.9999999992649908
2025-01-29,0.9999999990988464
2025-01-30,0.9999999994724038
2025-01-31,0.9999999993312203
2025-02-03,0.9999999986633425
2025-02-04,0.9999999995166391
2025-02-05,0.999999999373955
2025-02-06,0.9999999995025952
2025-02-07,0.99999999854569
2025-02-10,0.9999999989517074
2025-02-11,0.9999999984968431
2025-02-12,0.9999999984664956
2025-02-13,0.9999999993808268
2025-02-14,0.9999999994091926
2025-02-18,0.9999999993420077
2025-02-19,0.9999999994659612
2025-02-20,0.9999999993883149
2025-02-21,0.9999999975710805
2025-02-24,0.9999999940648054
2025-02-25,0.9999999841091198
2025-02-26,0.999999989515543
2025-02-27,0.9999999367396673
2025-02-28,0.9999999763818114
2025-03-03,0.9999998938558942
2025-03-04,0.9999998790824025
2025-03-05,0.9999999485803355
2025-03-06,0.9999997035587938
2025-03-07,0.9999998479588217
2025-03-10,0.9999982769170687
2025-03-11,0.9999984817004077
2025-03-12,0.9999994826874283
2025-03-13,0.9999987247187924
2025-03-14,0.99999971086051
2025-03-17,0.9999996298543685
2025-03-18,0.9999990858064576
2025-03-19,0.9999995430763261
2025-03-20,0.9999993275383762
2025-03-21,0.9999995004694928
2025-03-24,0.999999923373612
2025-03-25,0.9999999460209379
2025-03-26,0.9999997683407288
2025-03-27,0.9999994900827498
2025-03-28,0.999997489865273
2025-03-31,0.9999972854922055
2025-04-01,0.999998561367982
2025-04-02,0.9999991881235822
2025-04-03,0.9999830301135076
2025-04-04,0.9997347355049655
2025-04-07,0.9997417032458636
2025-04-08,0.9989789381336445
2025-04-09,0.9999998725894148
2025-04-10,0.9999982606010186
2025-04-11,0.9999995729580701
2025-04-14,0.9999996257315795
2025-04-15,0.9999996273582396
2025-04-16,0.9999968638034126
2025-04-17,0.999996252364516
2025-04-21,0.999982665626861
2025-04-22,0.9999952315356241
2025-04-23,0.9999989766174452
2025-04-24,0.9999998135870035
2025-04-25,0.9999999383283404
2025-04-28,0.9999999462083893
2025-04-29,0.999999943987721
2025-04-30,0.9999999364797698
2025-05-01,0.9999999698428266
2025-05-02,0.9999999892106998
2025-05-05,0.9999999861567599
2025-05-06,0.9999999735915297
2025-05-07,0.9999999816312727
2025-05-08,0.9999999895513724
2025-05-09,0.9999999922408959
2025-05-12,0.9999999995747044
2025-05-13,0.9999999998846976
2025-05-14,0.9999999999441314
2025-05-15,0.999999999909178
2025-05-16,0.9999999999240423
2025-05-19,0.9999999999182945
2025-05-20,0.9999999998922078
2025-05-21,0.9999999997801821
2025-05-22,0.9999999998428126
2025-05-23,0.9999999997448104
2025-05-27,0.9999999999613498
2025-05-28,0.9999999999422609
2025-05-29,0.9999999999651654
2025-05-30,0.999999999936827
2025-06-02,0.9999999999714648
2025-06-03,0.9999999999820146
2025-06-04,0.9999999999827898
2025-06-05,0.9999999999691049
2025-06-06,0.9999999999811953
2025-06-09,0.9999999999914093
2025-06-10,0.9999999999953997
2025-06-11,0.9999999999926152
2025-06-12,0.9999999999938725
2025-06-13,0.9999999999825031
2025-06-16,0.999999999994545
2025-06-17,0.9999999999914342
2025-06-18,0.9999999999907045
2025-06-20,0.9999999999872535
2025-06-23,0.9999999999944067
